Urgency,document_length,Doc_ID
1,37,13465
1,48,13466
0,32,13467
0,79,13468
2,92,13469
0,47,13470
0,38,13471
0,45,13472
0,77,13473
0,28,13474
0,12,13475
0,39,13476
0,18,13477
0,45,13478
1,19,13479
0,32,13480
0,35,13481
0,36,13482
0,37,13483
0,62,13484
0,20,13485
0,29,13486
0,57,13487
1,26,13488
0,22,13489
0,51,13490
0,146,13491
0,60,13492
1,72,13493
0,57,13494
0,48,13495
0,46,13496
0,25,13497
0,59,13498
0,43,13499
1,127,13500
0,120,13501
0,34,13502
0,51,13503
0,53,13504
0,24,13505
0,55,13506
0,48,13507
1,93,13508
0,30,13509
0,13,13510
0,53,13511
0,39,13512
0,81,13513
3,47,13514
1,73,13515
0,84,13516
0,46,13517
1,27,13518
0,25,13519
0,48,13520
0,69,13521
0,60,13522
0,22,13523
0,33,13524
0,82,13525
0,50,13526
0,18,13527
0,40,13528
1,94,13529
0,77,13530
0,7,13531
0,46,13532
1,31,13533
0,88,13534
4,64,13535
0,34,13536
1,75,13537
0,77,13538
1,39,13539
1,36,13540
0,37,13541
1,99,13542
1,34,13543
2,149,13544
0,19,13545
0,21,13546
1,27,13547
0,24,13548
0,22,13549
0,81,13550
0,48,13551
0,50,13552
0,34,13553
0,58,13554
0,44,13555
0,22,13556
0,28,13557
0,32,13558
0,43,13559
0,52,13560
0,55,13561
0,74,13562
1,84,13563
0,52,13564
1,27,13565
0,31,13566
0,43,13567
1,30,13568
0,38,13569
0,58,13570
0,26,13571
0,52,13572
0,29,13573
0,32,13574
0,18,13575
0,43,13576
0,24,13577
0,42,13578
0,40,13579
0,85,13580
0,115,13581
0,14,13582
0,66,13583
1,64,13584
0,46,13585
1,24,13586
0,38,13587
0,103,13588
0,25,13589
0,35,13590
0,39,13591
3,27,13592
1,52,13593
0,9,13594
0,58,13595
0,45,13596
3,33,13597
0,26,13598
1,40,13599
0,25,13600
0,42,13601
0,75,13602
0,34,13603
0,28,13604
0,14,13605
1,3,13606
1,89,13607
0,43,13608
0,49,13609
0,91,13610
2,29,13611
0,25,13612
1,34,13613
0,29,13614
0,11,13615
0,5,13616
0,82,13617
2,47,13618
1,49,13619
1,30,13620
1,91,13621
0,26,13622
1,52,13623
0,32,13624
1,58,13625
0,64,13626
0,36,13627
0,35,13628
1,44,13629
0,29,13630
0,24,13631
0,89,13632
0,122,13633
3,21,13634
0,51,13635
1,40,13636
0,24,13637
0,42,13638
0,59,13639
1,106,13640
0,19,13641
0,28,13642
0,39,13643
0,28,13644
0,31,13645
0,25,13646
1,69,13647
0,42,13648
1,62,13649
1,57,13650
0,32,13651
0,54,13652
1,73,13653
0,25,13654
2,67,13655
1,23,13656
0,18,13657
1,26,13658
0,35,13659
0,37,13660
0,80,13661
0,29,13662
0,92,13663
0,39,13664
0,26,13665
0,60,13666
0,53,13667
1,41,13668
0,21,13669
0,83,13670
0,75,13671
1,16,13672
1,28,13673
0,36,13674
0,11,13675
1,39,13676
0,19,13677
1,29,13678
0,43,13679
1,26,13680
1,18,13681
2,30,13682
0,34,13683
1,130,13684
0,38,13685
1,41,13686
0,25,13687
0,35,13688
0,45,13689
0,87,13690
0,31,13691
0,78,13692
0,29,13693
1,65,13694
0,63,13695
0,37,13696
1,29,13697
1,34,13698
0,42,13699
0,34,13700
0,53,13701
0,17,13702
0,30,13703
1,36,13704
0,45,13705
1,20,13706
0,59,13707
0,23,13708
0,26,13709
0,28,13710
0,20,13711
0,44,13712
0,13,13713
0,55,13714
0,64,13715
0,37,13716
0,35,13717
0,26,13718
0,49,13719
0,5,13720
0,27,13721
1,22,13722
1,38,13723
0,69,13724
0,135,13725
0,48,13726
0,48,13727
0,21,13728
0,73,13729
1,27,13730
0,95,13731
0,39,13732
0,74,13733
0,42,13734
0,43,13735
0,20,13736
0,44,13737
0,38,13738
0,59,13739
0,57,13740
0,58,13741
0,48,13742
0,16,13743
0,45,13744
0,36,13745
1,16,13746
0,82,13747
0,47,13748
1,83,13749
0,21,13750
1,16,13751
0,63,13752
0,33,13753
0,45,13754
0,60,13755
0,34,13756
0,22,13757
0,137,13758
0,20,13759
0,49,13760
0,34,13761
1,78,13762
0,68,13763
0,29,13764
1,53,13765
0,18,13766
0,91,13767
0,29,13768
0,49,13769
1,26,13770
0,104,13771
0,31,13772
0,68,13773
0,28,13774
1,28,13775
0,43,13776
1,52,13777
4,42,13778
0,61,13779
0,22,13780
0,47,13781
0,118,13782
0,47,13783
0,99,13784
0,52,13785
0,22,13786
0,55,13787
0,41,13788
1,58,13789
0,53,13790
0,29,13791
0,27,13792
0,44,13793
0,21,13794
2,47,13795
0,28,13796
0,48,13797
0,76,13798
0,53,13799
0,45,13800
0,27,13801
0,31,13802
1,34,13803
0,28,13804
0,63,13805
0,62,13806
0,28,13807
0,46,13808
0,48,13809
0,19,13810
0,31,13811
0,32,13812
0,66,13813
0,69,13814
0,13,13815
0,14,13816
1,51,13817
0,43,13818
0,100,13819
0,46,13820
0,22,13821
2,70,13822
0,48,13823
0,36,13824
0,32,13825
0,84,13826
0,35,13827
0,59,13828
0,55,13829
0,15,13830
0,41,13831
1,72,13832
0,19,13833
1,58,13834
0,26,13835
0,70,13836
0,27,13837
0,46,13838
0,13,13839
1,5,13840
0,38,13841
3,51,13842
0,9,13843
0,31,13844
1,42,13845
0,39,13846
0,37,13847
0,29,13848
0,38,13849
0,65,13850
0,95,13851
0,48,13852
1,31,13853
0,35,13854
0,19,13855
0,32,13856
0,42,13857
3,81,13858
0,69,13859
1,37,13860
0,30,13861
0,38,13862
0,46,13863
0,54,13864
0,14,13865
0,21,13866
0,53,13867
0,11,13868
0,19,13869
0,13,13870
0,27,13871
0,44,13872
0,54,13873
0,23,13874
0,36,13875
0,91,13876
0,64,13877
0,32,13878
0,32,13879
1,7,13880
0,24,13881
0,23,13882
0,30,13883
0,32,13884
0,17,13885
0,87,13886
0,27,13887
1,50,13888
0,32,13889
0,9,13890
0,28,13891
0,51,13892
0,45,13893
1,30,13894
0,128,13895
1,23,13896
1,33,13897
2,95,13898
0,50,13899
2,93,13900
0,27,13901
1,12,13902
1,42,13903
0,22,13904
0,82,13905
0,48,13906
0,18,13907
0,18,13908
0,21,13909
0,25,13910
0,64,13911
0,35,13912
0,90,13913
0,24,13914
0,20,13915
0,33,13916
0,40,13917
0,38,13918
0,69,13919
0,31,13920
0,18,13921
0,94,13922
0,27,13923
0,46,13924
0,19,13925
0,11,13926
0,7,13927
0,36,13928
1,23,13929
0,28,13930
0,60,13931
0,14,13932
0,4,13933
0,40,13934
3,11,13935
0,81,13936
0,4,13937
0,49,13938
0,30,13939
0,4,13940
2,17,13941
0,36,13942
0,23,13943
0,55,13944
0,43,13945
1,52,13946
0,36,13947
0,16,13948
0,4,13949
3,27,13950
0,3,13951
0,22,13952
0,20,13953
2,44,13954
0,57,13955
0,86,13956
0,33,13957
2,23,13958
1,43,13959
0,66,13960
0,38,13961
0,40,13962
0,39,13963
0,10,13964
2,47,13965
0,6,13966
0,7,13967
1,24,13968
0,50,13969
0,40,13970
1,7,13971
0,26,13972
6,38,13973
0,32,13974
0,21,13975
0,27,13976
1,34,13977
1,114,13978
0,21,13979
1,58,13980
0,40,13981
0,47,13982
0,23,13983
0,54,13984
0,70,13985
1,24,13986
0,6,13987
0,12,13988
0,34,13989
0,46,13990
0,73,13991
0,33,13992
1,28,13993
0,34,13994
0,17,13995
0,31,13996
1,41,13997
0,25,13998
0,40,13999
0,38,14000
0,47,14001
0,18,14002
0,64,14003
0,50,14004
0,29,14005
0,31,14006
0,38,14007
0,58,14008
0,33,14009
0,36,14010
0,37,14011
0,36,14012
0,71,14013
0,31,14014
0,44,14015
0,37,14016
0,48,14017
0,24,14018
4,22,14019
0,9,14020
0,25,14021
0,23,14022
0,29,14023
0,11,14024
0,44,14025
0,56,14026
0,16,14027
0,40,14028
0,37,14029
0,45,14030
0,55,14031
0,43,14032
0,46,14033
1,45,14034
0,32,14035
0,77,14036
3,65,14037
0,47,14038
0,41,14039
0,51,14040
0,52,14041
0,16,14042
0,50,14043
0,27,14044
0,18,14045
1,59,14046
1,28,14047
0,42,14048
0,59,14049
0,57,14050
0,77,14051
0,32,14052
0,28,14053
1,53,14054
0,134,14055
0,15,14056
0,67,14057
0,56,14058
0,31,14059
0,47,14060
0,56,14061
0,40,14062
0,26,14063
0,57,14064
0,29,14065
0,21,14066
2,16,14067
0,43,14068
0,25,14069
0,34,14070
0,4,14071
0,31,14072
0,28,14073
0,11,14074
1,9,14075
0,47,14076
1,21,14077
0,89,14078
0,37,14079
0,9,14080
0,44,14081
0,16,14082
0,9,14083
0,12,14084
0,8,14085
1,57,14086
0,62,14087
1,26,14088
0,54,14089
0,61,14090
0,51,14091
0,55,14092
0,26,14093
0,55,14094
0,29,14095
0,26,14096
0,35,14097
0,8,14098
0,30,14099
0,63,14100
1,40,14101
0,51,14102
0,20,14103
0,41,14104
0,23,14105
0,40,14106
1,41,14107
1,24,14108
0,56,14109
0,35,14110
0,48,14111
1,58,14112
0,49,14113
0,75,14114
0,19,14115
1,50,14116
1,116,14117
1,58,14118
0,94,14119
0,26,14120
0,27,14121
0,35,14122
0,22,14123
2,40,14124
0,37,14125
1,26,14126
0,10,14127
0,73,14128
0,24,14129
0,32,14130
0,11,14131
0,30,14132
3,67,14133
3,41,14134
0,34,14135
0,24,14136
0,33,14137
0,38,14138
0,32,14139
1,104,14140
1,71,14141
0,44,14142
0,53,14143
0,11,14144
0,24,14145
0,49,14146
0,76,14147
0,46,14148
0,22,14149
0,91,14150
0,81,14151
0,56,14152
0,32,14153
1,63,14154
1,28,14155
0,59,14156
0,19,14157
0,23,14158
1,70,14159
0,15,14160
1,19,14161
0,89,14162
0,47,14163
0,38,14164
0,6,14165
0,39,14166
1,29,14167
0,47,14168
0,26,14169
0,28,14170
0,63,14171
0,15,14172
0,28,14173
0,34,14174
0,32,14175
0,34,14176
0,80,14177
0,72,14178
0,85,14179
0,87,14180
0,30,14181
0,17,14182
0,39,14183
0,12,14184
0,38,14185
0,41,14186
0,26,14187
1,39,14188
0,33,14189
0,97,14190
0,55,14191
0,73,14192
0,51,14193
0,37,14194
0,90,14195
0,23,14196
1,71,14197
0,49,14198
0,29,14199
0,35,14200
0,25,14201
0,119,14202
0,74,14203
0,71,14204
0,38,14205
0,47,14206
0,23,14207
0,23,14208
0,52,14209
0,28,14210
0,26,14211
0,32,14212
0,13,14213
0,45,14214
0,33,14215
0,44,14216
0,18,14217
0,53,14218
0,23,14219
0,21,14220
0,33,14221
0,26,14222
0,7,14223
0,32,14224
0,23,14225
0,63,14226
0,25,14227
1,25,14228
0,21,14229
0,121,14230
1,54,14231
1,84,14232
0,46,14233
0,36,14234
0,94,14235
0,14,14236
0,44,14237
0,41,14238
0,64,14239
0,80,14240
0,42,14241
0,23,14242
0,40,14243
0,60,14244
0,54,14245
0,73,14246
0,21,14247
0,40,14248
0,25,14249
0,38,14250
0,60,14251
0,22,14252
0,19,14253
0,14,14254
0,54,14255
0,17,14256
0,31,14257
0,24,14258
0,33,14259
0,57,14260
0,49,14261
0,25,14262
0,47,14263
0,35,14264
0,49,14265
0,33,14266
0,66,14267
2,55,14268
0,23,14269
0,48,14270
0,31,14271
0,50,14272
0,57,14273
1,41,14274
0,32,14275
0,11,14276
0,20,14277
0,65,14278
0,47,14279
1,16,14280
1,49,14281
0,21,14282
0,45,14283
0,25,14284
1,69,14285
0,22,14286
0,44,14287
0,90,14288
0,19,14289
0,38,14290
0,42,14291
0,35,14292
0,32,14293
0,45,14294
0,12,14295
0,39,14296
0,54,14297
0,58,14298
0,33,14299
0,38,14300
0,24,14301
0,28,14302
3,42,14303
0,29,14304
0,33,14305
1,21,14306
0,9,14307
0,55,14308
0,35,14309
1,45,14310
0,46,14311
0,99,14312
1,22,14313
0,48,14314
0,134,14315
0,37,14316
0,50,14317
2,21,14318
0,44,14319
0,35,14320
0,39,14321
1,21,14322
1,30,14323
0,53,14324
0,45,14325
0,13,14326
1,36,14327
2,68,14328
1,53,14329
1,41,14330
0,61,14331
0,58,14332
0,30,14333
0,7,14334
2,71,14335
1,22,14336
0,41,14337
1,29,14338
1,46,14339
1,29,14340
0,23,14341
1,18,14342
0,27,14343
0,34,14344
0,50,14345
0,58,14346
0,27,14347
0,28,14348
0,49,14349
0,74,14350
0,70,14351
0,26,14352
0,50,14353
0,5,14354
0,29,14355
0,19,14356
0,38,14357
0,44,14358
0,40,14359
0,39,14360
0,12,14361
0,40,14362
0,23,14363
0,30,14364
0,27,14365
0,46,14366
1,45,14367
3,19,14368
0,74,14369
1,101,14370
1,17,14371
0,49,14372
0,43,14373
2,14,14374
0,25,14375
0,24,14376
0,50,14377
2,13,14378
0,48,14379
0,30,14380
0,7,14381
0,89,14382
0,103,14383
0,93,14384
1,47,14385
0,34,14386
0,39,14387
0,23,14388
2,72,14389
2,69,14390
0,69,14391
0,40,14392
0,108,14393
0,40,14394
0,44,14395
0,37,14396
0,102,14397
2,20,14398
0,62,14399
0,56,14400
0,6,14401
0,41,14402
1,43,14403
0,28,14404
0,50,14405
0,122,14406
1,42,14407
0,41,14408
1,83,14409
3,64,14410
0,72,14411
0,91,14412
0,12,14413
1,30,14414
0,31,14415
0,49,14416
0,17,14417
0,27,14418
0,16,14419
0,40,14420
0,13,14421
0,14,14422
0,136,14423
0,23,14424
0,32,14425
2,145,14426
0,21,14427
0,51,14428
0,41,14429
0,48,14430
0,25,14431
1,46,14432
0,48,14433
0,27,14434
0,33,14435
0,97,14436
0,41,14437
0,24,14438
0,35,14439
0,41,14440
0,25,14441
4,29,14442
1,57,14443
0,12,14444
0,102,14445
2,18,14446
0,48,14447
0,96,14448
3,70,14449
0,29,14450
0,43,14451
0,29,14452
1,47,14453
0,39,14454
0,27,14455
0,93,14456
0,21,14457
0,17,14458
0,6,14459
0,9,14460
0,8,14461
0,44,14462
0,40,14463
0,48,14464
0,40,14465
0,42,14466
0,39,14467
0,60,14468
0,70,14469
0,41,14470
0,29,14471
0,33,14472
1,59,14473
0,36,14474
0,21,14475
1,24,14476
1,39,14477
0,21,14478
0,49,14479
0,85,14480
0,40,14481
0,32,14482
0,16,14483
0,42,14484
0,26,14485
1,14,14486
0,19,14487
0,102,14488
0,23,14489
0,50,14490
0,36,14491
1,47,14492
0,51,14493
2,29,14494
0,32,14495
0,65,14496
1,41,14497
0,40,14498
0,91,14499
0,94,14500
0,38,14501
0,36,14502
0,44,14503
0,35,14504
0,23,14505
0,11,14506
0,50,14507
0,18,14508
0,62,14509
0,22,14510
0,46,14511
0,41,14512
1,75,14513
0,48,14514
0,74,14515
0,36,14516
1,10,14517
1,57,14518
0,42,14519
0,51,14520
2,70,14521
0,35,14522
0,17,14523
1,28,14524
0,6,14525
0,26,14526
1,34,14527
1,79,14528
1,66,14529
0,52,14530
1,14,14531
1,52,14532
1,117,14533
1,51,14534
2,31,14535
1,73,14536
1,42,14537
0,26,14538
0,46,14539
0,54,14540
0,63,14541
1,47,14542
0,29,14543
1,29,14544
0,26,14545
0,40,14546
0,25,14547
0,31,14548
0,77,14549
0,40,14550
0,22,14551
0,40,14552
0,15,14553
0,50,14554
0,51,14555
1,37,14556
0,58,14557
1,44,14558
0,44,14559
0,101,14560
0,16,14561
0,42,14562
0,14,14563
0,29,14564
0,43,14565
1,73,14566
0,70,14567
0,62,14568
0,34,14569
0,31,14570
0,20,14571
0,53,14572
0,43,14573
0,101,14574
0,44,14575
0,95,14576
0,61,14577
0,11,14578
0,50,14579
1,25,14580
0,93,14581
1,40,14582
0,47,14583
0,16,14584
0,10,14585
0,8,14586
0,11,14587
0,18,14588
0,48,14589
0,47,14590
0,26,14591
0,37,14592
0,46,14593
0,52,14594
0,95,14595
0,41,14596
0,56,14597
0,53,14598
0,35,14599
0,29,14600
0,65,14601
0,49,14602
1,47,14603
0,15,14604
0,33,14605
0,25,14606
0,45,14607
0,36,14608
0,31,14609
0,39,14610
0,32,14611
0,34,14612
0,68,14613
2,14,14614
0,16,14615
1,15,14616
0,9,14617
0,13,14618
0,67,14619
2,43,14620
0,43,14621
0,138,14622
0,17,14623
0,59,14624
0,17,14625
0,59,14626
1,46,14627
0,25,14628
0,37,14629
0,15,14630
1,90,14631
0,43,14632
1,11,14633
0,30,14634
0,73,14635
1,78,14636
0,79,14637
0,10,14638
1,115,14639
0,25,14640
0,65,14641
0,67,14642
0,39,14643
0,42,14644
0,17,14645
2,24,14646
0,38,14647
0,23,14648
0,45,14649
0,40,14650
1,85,14651
1,59,14652
0,15,14653
0,30,14654
0,12,14655
0,60,14656
0,45,14657
1,69,14658
1,45,14659
0,31,14660
0,53,14661
0,43,14662
0,12,14663
0,43,14664
0,63,14665
0,42,14666
0,37,14667
0,10,14668
0,34,14669
0,5,14670
4,27,14671
0,39,14672
0,38,14673
0,77,14674
0,40,14675
0,78,14676
0,92,14677
0,57,14678
0,101,14679
1,60,14680
0,23,14681
0,35,14682
0,18,14683
0,39,14684
0,40,14685
3,35,14686
1,16,14687
0,12,14688
0,29,14689
0,27,14690
0,45,14691
0,25,14692
0,42,14693
0,49,14694
0,41,14695
0,40,14696
0,18,14697
0,135,14698
0,10,14699
0,22,14700
0,22,14701
0,49,14702
0,39,14703
0,148,14704
2,26,14705
0,14,14706
0,23,14707
0,48,14708
0,36,14709
1,16,14710
0,32,14711
0,54,14712
0,54,14713
0,71,14714
1,17,14715
0,15,14716
0,67,14717
0,15,14718
0,26,14719
0,68,14720
1,31,14721
0,31,14722
0,23,14723
0,39,14724
0,71,14725
1,54,14726
0,19,14727
0,43,14728
0,56,14729
0,39,14730
0,50,14731
0,73,14732
0,31,14733
0,20,14734
1,59,14735
0,40,14736
0,23,14737
0,72,14738
0,30,14739
1,18,14740
0,56,14741
3,69,14742
0,75,14743
2,97,14744
0,65,14745
0,29,14746
1,56,14747
0,13,14748
0,27,14749
0,57,14750
0,41,14751
0,13,14752
0,26,14753
0,10,14754
0,49,14755
0,34,14756
0,48,14757
0,39,14758
0,55,14759
0,35,14760
0,31,14761
0,13,14762
0,88,14763
0,49,14764
0,81,14765
0,50,14766
0,88,14767
1,26,14768
0,85,14769
0,23,14770
0,63,14771
0,8,14772
2,76,14773
0,71,14774
0,96,14775
1,57,14776
1,28,14777
0,68,14778
0,72,14779
0,79,14780
0,33,14781
0,58,14782
0,43,14783
0,76,14784
0,17,14785
0,52,14786
0,79,14787
0,63,14788
1,15,14789
0,36,14790
0,19,14791
2,19,14792
0,17,14793
0,46,14794
0,106,14795
0,40,14796
1,77,14797
0,41,14798
0,80,14799
0,83,14800
0,55,14801
0,46,14802
0,42,14803
0,87,14804
2,53,14805
0,75,14806
2,68,14807
1,119,14808
0,84,14809
0,40,14810
0,35,14811
0,36,14812
0,85,14813
0,42,14814
0,31,14815
0,29,14816
0,84,14817
0,57,14818
0,66,14819
0,98,14820
0,38,14821
0,47,14822
0,48,14823
1,63,14824
0,40,14825
0,34,14826
1,95,14827
1,46,14828
1,110,14829
0,60,14830
0,47,14831
0,21,14832
0,27,14833
0,46,14834
0,79,14835
0,80,14836
0,48,14837
0,46,14838
1,29,14839
1,32,14840
0,38,14841
0,50,14842
0,28,14843
0,24,14844
0,80,14845
0,95,14846
0,64,14847
0,4,14848
0,18,14849
0,36,14850
0,83,14851
0,51,14852
0,55,14853
0,28,14854
0,13,14855
0,58,14856
1,43,14857
0,8,14858
0,40,14859
0,115,14860
1,9,14861
0,117,14862
0,16,14863
0,34,14864
0,41,14865
0,54,14866
0,43,14867
0,35,14868
0,44,14869
0,22,14870
1,89,14871
0,64,14872
0,49,14873
0,34,14874
0,31,14875
0,44,14876
0,80,14877
1,137,14878
0,79,14879
0,69,14880
0,45,14881
0,42,14882
0,48,14883
1,78,14884
0,43,14885
1,19,14886
0,21,14887
0,32,14888
0,29,14889
0,25,14890
0,20,14891
2,26,14892
0,30,14893
0,39,14894
0,15,14895
0,108,14896
0,82,14897
0,20,14898
0,49,14899
0,7,14900
1,22,14901
0,42,14902
0,5,14903
0,8,14904
0,14,14905
3,31,14906
0,20,14907
0,31,14908
0,23,14909
0,21,14910
0,50,14911
0,30,14912
0,49,14913
3,33,14914
0,25,14915
0,33,14916
0,44,14917
0,32,14918
0,24,14919
0,40,14920
0,38,14921
0,18,14922
1,42,14923
0,97,14924
0,50,14925
2,49,14926
0,33,14927
0,47,14928
0,13,14929
0,22,14930
0,27,14931
0,52,14932
0,72,14933
0,26,14934
0,33,14935
1,16,14936
0,27,14937
2,24,14938
0,48,14939
1,59,14940
0,19,14941
0,33,14942
0,44,14943
0,55,14944
0,27,14945
0,27,14946
0,12,14947
0,39,14948
0,83,14949
0,22,14950
0,24,14951
0,43,14952
0,27,14953
1,43,14954
0,22,14955
0,45,14956
0,47,14957
0,47,14958
2,25,14959
2,22,14960
0,26,14961
0,36,14962
0,41,14963
0,56,14964
0,30,14965
0,28,14966
1,43,14967
0,33,14968
0,76,14969
0,39,14970
0,40,14971
0,59,14972
0,28,14973
0,49,14974
0,54,14975
0,40,14976
0,146,14977
0,37,14978
0,119,14979
0,22,14980
0,48,14981
1,111,14982
0,38,14983
0,48,14984
0,42,14985
0,45,14986
0,21,14987
0,27,14988
0,63,14989
0,21,14990
0,44,14991
0,27,14992
0,27,14993
0,17,14994
0,54,14995
0,38,14996
1,53,14997
0,34,14998
0,132,14999
0,25,15000
1,59,15001
0,33,15002
0,76,15003
0,57,15004
0,43,15005
0,47,15006
0,50,15007
0,46,15008
0,45,15009
0,41,15010
0,28,15011
0,35,15012
0,51,15013
0,58,15014
0,22,15015
0,20,15016
0,50,15017
0,33,15018
0,103,15019
0,48,15020
0,99,15021
1,67,15022
0,85,15023
1,44,15024
0,50,15025
0,38,15026
0,60,15027
0,35,15028
0,13,15029
0,78,15030
0,42,15031
1,52,15032
1,57,15033
0,56,15034
0,74,15035
0,42,15036
0,88,15037
0,95,15038
3,44,15039
1,22,15040
5,72,15041
0,36,15042
0,41,15043
0,35,15044
0,37,15045
0,8,15046
0,27,15047
1,100,15048
0,26,15049
0,50,15050
0,52,15051
1,37,15052
0,26,15053
0,27,15054
0,48,15055
0,98,15056
0,49,15057
1,49,15058
0,50,15059
0,25,15060
1,46,15061
0,25,15062
0,40,15063
0,57,15064
0,50,15065
0,14,15066
0,28,15067
1,20,15068
1,42,15069
0,120,15070
0,46,15071
0,39,15072
2,66,15073
1,34,15074
0,70,15075
0,10,15076
0,93,15077
1,87,15078
1,74,15079
0,100,15080
0,112,15081
0,32,15082
1,32,15083
0,29,15084
1,47,15085
2,36,15086
0,13,15087
0,48,15088
0,21,15089
0,85,15090
1,56,15091
2,63,15092
0,46,15093
0,31,15094
2,24,15095
0,14,15096
0,13,15097
0,23,15098
0,38,15099
0,36,15100
0,65,15101
1,47,15102
0,52,15103
0,25,15104
1,122,15105
0,25,15106
0,49,15107
0,42,15108
0,21,15109
0,18,15110
2,27,15111
0,82,15112
0,102,15113
1,72,15114
0,71,15115
0,39,15116
0,12,15117
0,55,15118
0,21,15119
0,22,15120
0,65,15121
0,32,15122
0,48,15123
0,14,15124
0,47,15125
1,91,15126
0,26,15127
0,26,15128
1,25,15129
0,39,15130
0,53,15131
0,43,15132
0,48,15133
0,55,15134
0,77,15135
0,67,15136
0,61,15137
0,31,15138
0,33,15139
0,43,15140
0,93,15141
0,40,15142
0,20,15143
0,53,15144
0,38,15145
0,34,15146
0,57,15147
0,32,15148
0,52,15149
0,114,15150
0,45,15151
3,35,15152
0,71,15153
0,43,15154
0,60,15155
0,32,15156
0,110,15157
0,60,15158
0,36,15159
0,47,15160
0,52,15161
1,55,15162
0,56,15163
1,37,15164
0,49,15165
1,33,15166
0,46,15167
0,25,15168
0,25,15169
0,90,15170
1,15,15171
0,36,15172
0,45,15173
0,81,15174
0,65,15175
1,41,15176
0,70,15177
0,23,15178
0,24,15179
1,104,15180
0,44,15181
0,53,15182
0,35,15183
0,20,15184
0,13,15185
0,24,15186
0,36,15187
0,37,15188
1,33,15189
0,90,15190
0,20,15191
0,23,15192
0,26,15193
0,46,15194
0,63,15195
1,44,15196
2,66,15197
0,70,15198
0,79,15199
0,30,15200
0,46,15201
0,51,15202
3,57,15203
0,44,15204
0,55,15205
0,42,15206
0,120,15207
0,35,15208
0,36,15209
0,24,15210
0,42,15211
0,45,15212
0,24,15213
0,9,15214
0,35,15215
0,73,15216
0,56,15217
1,100,15218
0,92,15219
0,46,15220
0,35,15221
0,56,15222
0,75,15223
0,18,15224
0,75,15225
0,36,15226
0,29,15227
0,71,15228
0,14,15229
0,47,15230
0,69,15231
0,19,15232
0,21,15233
0,38,15234
2,27,15235
0,42,15236
0,53,15237
0,32,15238
0,61,15239
0,53,15240
0,38,15241
0,31,15242
0,29,15243
1,29,15244
0,63,15245
0,22,15246
0,58,15247
1,103,15248
3,38,15249
0,34,15250
0,28,15251
1,51,15252
0,53,15253
0,44,15254
0,54,15255
0,18,15256
0,10,15257
0,56,15258
0,97,15259
0,20,15260
0,53,15261
1,24,15262
0,49,15263
0,20,15264
2,12,15265
0,24,15266
0,51,15267
0,45,15268
0,26,15269
1,35,15270
0,55,15271
0,30,15272
0,25,15273
0,51,15274
2,14,15275
0,39,15276
0,88,15277
0,122,15278
0,52,15279
0,34,15280
0,35,15281
0,39,15282
1,39,15283
0,27,15284
0,49,15285
0,75,15286
0,48,15287
1,75,15288
0,27,15289
0,26,15290
0,70,15291
0,41,15292
0,70,15293
0,12,15294
0,26,15295
0,83,15296
0,43,15297
0,45,15298
0,23,15299
1,20,15300
0,47,15301
0,43,15302
0,25,15303
1,70,15304
0,91,15305
0,46,15306
0,50,15307
0,68,15308
0,69,15309
0,48,15310
0,27,15311
0,39,15312
3,25,15313
1,35,15314
0,44,15315
1,23,15316
0,109,15317
1,64,15318
0,4,15319
0,93,15320
0,19,15321
0,18,15322
0,44,15323
0,46,15324
0,81,15325
0,8,15326
0,52,15327
0,37,15328
0,30,15329
0,90,15330
0,33,15331
1,48,15332
0,79,15333
0,30,15334
0,22,15335
0,35,15336
2,102,15337
0,78,15338
0,52,15339
1,50,15340
0,78,15341
0,58,15342
0,44,15343
0,51,15344
0,43,15345
0,46,15346
0,45,15347
0,71,15348
0,95,15349
0,48,15350
0,123,15351
0,93,15352
0,60,15353
0,100,15354
0,52,15355
0,22,15356
0,43,15357
0,36,15358
1,74,15359
5,125,15360
1,96,15361
3,44,15362
0,24,15363
1,39,15364
1,30,15365
0,33,15366
0,31,15367
0,35,15368
0,14,15369
0,44,15370
0,38,15371
0,83,15372
0,26,15373
0,25,15374
0,38,15375
1,34,15376
1,70,15377
0,55,15378
0,89,15379
0,42,15380
1,118,15381
0,39,15382
0,71,15383
0,101,15384
0,25,15385
0,122,15386
0,88,15387
0,77,15388
0,47,15389
0,98,15390
0,63,15391
0,19,15392
0,48,15393
1,36,15394
0,28,15395
1,32,15396
0,46,15397
0,38,15398
0,37,15399
0,49,15400
2,44,15401
0,41,15402
0,61,15403
0,41,15404
0,43,15405
0,81,15406
0,54,15407
0,48,15408
0,22,15409
1,22,15410
1,33,15411
0,34,15412
0,51,15413
1,38,15414
1,25,15415
0,77,15416
0,37,15417
0,85,15418
0,39,15419
0,86,15420
0,46,15421
1,69,15422
1,44,15423
0,83,15424
0,46,15425
0,25,15426
0,65,15427
1,37,15428
0,42,15429
2,73,15430
1,34,15431
0,80,15432
0,50,15433
0,23,15434
0,19,15435
0,44,15436
0,47,15437
0,67,15438
0,29,15439
0,37,15440
1,100,15441
0,22,15442
0,70,15443
0,21,15444
0,62,15445
0,33,15446
1,41,15447
1,20,15448
0,42,15449
0,29,15450
0,39,15451
0,49,15452
0,25,15453
0,52,15454
1,85,15455
0,41,15456
0,54,15457
0,65,15458
0,68,15459
0,86,15460
0,66,15461
